userid,introduction,,,
EinsteinYipie,3,,,
Degen_Hardy,3,,,
TheCryptoDog,3,,,
SpiderCrypto0x,3,,,
kmoney_69,3,,,
NFTdavie,3,,,
AISafetyMemes,3,,,
Degentraland,2,,,
PsychosCalls,2,,,
Tyler_Did_It,3,,,
CryptoGatsu,1,,,
terminuseth,3,,,
Kris_ORDI,1,,,
0xRamonos,3,,,
gorillacapsol,1,,,
Ramsetx,2,,,
TheDevQuant,1,,,
AltcoinGordon,1,,,
adkaspr,1,,,
dxrnelljcl,4,,,
MarcellxMarcell,3,,,
AndyAyrey,3,,,
EZicoPZ,2,,,
CryptoTraveler_,2,,,
dillyxcooks,2,,,
Legend_Legolas,4,,,
repligate,3,,,
casino616,3,,,
BastilleBtc,4,,,
yogchill_,3,,,
caseyfordalexan,3,,,
YagamiTailor,2,,,
yvvy9310,3,,,
degenmfer88,2,,,
PortaPog,3,,,
Corey_Ape,3,,,
blocknewsdotcom,1,,,
MoonRovingBTC,3,,,
idrawline,1,,,
Tyler_Did_It,1,,,
legendarygainz_,1,,,
snipegurusolvol,3,memebot,,
BondedPump,2,memebot,,
Euris_JT,2,,,
_SOLGoodMan,2,,,
0xxDOUG,2,,,
Crypto_boltz_,2,,,
JEETerminatoR,1,,,
TheDefiApe,3,,,
Linkkzyy,2,,,
TMtheOG,2,,,
supremo_web3,2,,,
Soljkkk,1,,,
investminter,1,,,
Jejouw,3,,,
talyonsol,1,,,
0x99Gohan,1,,,
DegenGuruu,2,,,
vixflatline,2,,,
redactedpnl,3,,,
yungcontent,3,,,
napalmfart,1,,,
0x10068,1,,,
sizeab1e,2,,,
blackgokusei,3,,,
BitBoyJay,3,,,
